time unit: s, uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data, uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[11], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[10], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[9], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[8], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[7], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[6], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[5], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[4], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[3], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[2], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[1], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_lpf_data[0], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data, uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[11], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[10], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[9], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[8], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[7], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[6], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[5], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[4], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[3], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[2], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[1], uart2nfca_system_top:u_uart2nfca_system|nfca_controller:u_nfca_controller|nfca_rx_dsp:u_nfca_rx_dsp|rx_raw_data[0], uart2nfca_system_top:u_uart2nfca_system|uart_rx_parser:u_uart_rx_parser|tvalid, 
0, XXX, X, X, X, X, X, X, X, X, X, X, X, X, XXX, X, X, X, X, X, X, X, X, X, X, X, X, X, 
1754, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1755, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1756, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1757, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1758, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1759, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1760, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1761, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1762, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1763, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1764, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1765, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1766, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1767, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1768, CE9, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 021, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1769, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1770, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1771, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1772, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1773, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1774, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1775, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1776, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1777, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1778, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1779, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1780, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1781, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1782, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1783, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1784, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1785, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1786, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1787, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1788, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1789, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1790, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1791, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1792, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1793, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1794, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1795, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1796, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1797, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1798, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1799, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1800, CEF, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, A2B, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1801, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1802, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1803, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1804, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1805, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1806, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1807, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1808, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1809, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1810, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1811, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1812, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1813, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1814, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1815, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1816, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1817, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1818, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1819, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1820, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1821, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1822, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1823, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1824, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1825, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1826, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1827, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1828, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1829, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1830, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1831, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1832, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, E17, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 
1833, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1834, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1835, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1836, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1837, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1838, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1839, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1840, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1841, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1842, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1843, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1844, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1845, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1846, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1847, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1848, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1849, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1850, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1851, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1852, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1853, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1854, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1855, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1856, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1857, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1858, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1859, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1860, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1861, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1862, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1863, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1864, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, FFF, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1865, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1866, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1867, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1868, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1869, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1870, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1871, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1872, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1873, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1874, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1875, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1876, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1877, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1878, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1879, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1880, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1881, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1882, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1883, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1884, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1885, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1886, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1887, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1888, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1889, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1890, DD6, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, D39, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
